AErathi Berserker	LEG:131
Dragon's Claw	M12:206
Dragon's Eye Savants	KTK:38
Dragon's Eye Sentry	DTK:11
Dragon's Herald	ALA:98
Dragon-Scarred Bear	DTK:183
Dragon-Style Twins	PTC:98
Dragonlair Spider	PC2:87
Dragonloft Idol	DTK:237
Dragonlord Atarka	PTC:170
Dragonlord Dromoka	PTC:171
Dragonlord Kolaghan	PTC:172
Dragonlord Ojutai	PTC:173
Dragonlord Silumgar	PTC:174
Dragonlord's Prerogative	DTK:52
Dragonlord's Servant	MBP:120
Dragonmaster Outcast	WWK:81
Dragonrage	FRF:97
Dragonscale Boon	UGIN:131
Dragonscale General	PTC:134
Dragonshift	DGM:66
Dragonskull Summit	M13:222
Dragonsoul Knight	CON:62
Dragonspeaker Shaman	SCG:89
Dragonstalker	SCG:11
Dragonstorm	TSB:60
Drain Life	MIR:16
Drain Power	ME4:46
Drain the Well	EVE:121
Draining Whelk	TSP:57
Drainpipe Vermin	RTR:66
Drake Familiar	RAV:44
Drake Hatchling	MMQ:76
Drake Umbra	ROE:63
Drake-Skull Cameo	INV:302
Drakestown Forgotten	VMA:117
Drakewing Krasis	GTC:157
Dralnu's Crusade	PLS:104
Dralnu's Pet	PLS:23
Dralnu, Lich Lord	TSP:237
Dramatic Entrance	SHM:111
Dramatic Rescue	RTR:156
Drana's Chosen	OGW:84
Drana's Emissary	BFZ:210
Drana, Kalastria Bloodchief	ROE:107
Drana, Liberator of Malakir	PTC:255
Drastic Revelation	ARB:111
Dread	LRW:107
Dread Cacodemon	CMD:79
Dread Charge	POR:10
Dread Defiler	OGW:68
Dread Drone	ROE:108
Dread Reaper	S99:76
Dread Return	TSP:104
Dread Slag	DIS:109
Dread Slaver	AVR:98
Dread Specter	MIR:17
Dread Statuary	WWK:135
Dread Warlock	M10:94
Dread Wight	ME4:79
Dread of Night	TMP:24
Dreadbore	RTR:157
Dreadbringer Lampads	JOU:67
Dreadship Reef	TSP:271
Dreadwaters	ORI:56
Dreadwing	CON:43
Dream Cache	TMP:59
Dream Chisel	ONS:308
Dream Coat	LEG:51
Dream Fighter	MIR:63
Dream Fracture	EVE:19
Dream Halls	TPR:46
Dream Leash	RAV:45
Dream Prowler	TPR:47
Dream Salvage	SHM:160
Dream Stalker	TSP:58
Dream Thief	EVE:20
Dream Thrush	INV:53
Dream Tides	VIS:31
Dream Twist	ISD:54
Dream's Grip	MRD:34
Dreamborn Muse	LGN:36
Dreamcatcher	SOK:34
Dreampod Druid	VMA:204
Dreams of the Dead	ME2:46
Dreamscape Artist	PLC:40
Dreamspoiler Witches	MMA:81
Dreamstone Hedron	ROE:216
Dreamwinder	ODY:83
Dredge	INV:103
Dreg Mangler	RTR:158
Dreg Reaver	ALA:73
Dregs of Sorrow	TMP:25
Dregscape Zombie	HOP:26
Drekavac	DIS:43
Drelnoch	CSP:32
Drift of Phantasms	RAV:46
Drift of the Dead	ME2:86
Drifter il-Dal	TSP:59
Drifting Djinn	USG:71
Drifting Meadow	USG:320
Drifting Shade	M12:96
Drill-Skimmer	DST:118
Drinker of Sorrow	LGN:66
Dripping Dead	LGN:67
Dripping-Tongue Zubera	CHK:206
Driver of the Dead	DDQ:56
Drogskol Captain	DKA:136
Drogskol Cavalry	SOI:15
Drogskol Reaver	DKA:137
Drogskol Shieldmate	EMN:22
Dromad Purebred	RAV:15
Dromar's Attendant	INV:303
Dromar's Cavern	PLS:138
Dromar's Charm	PLS:105
Dromar, the Banisher	INV:244
Dromoka Captain	DTK:12
Dromoka Dunecaster	DTK:13
Dromoka Monument	DTK:238
Dromoka Warrior	DTK:14
Dromoka's Command	PTC:175
Dromoka's Gift	DTK:184
Dromoka, the Eternal	PTC:135
Dromosaur	USG:182
Dronepack Kindred	EMN:148
Droning Bureaucrats	GPT:4
Drooling Groodion	RAV:204
Drooling Ogre	DST:58
Drop of Honey	ME4:150
Dross Crocodile	5DN:47
Dross Golem	DST:119
Dross Harvester	MRD:63
Dross Hopper	SOM:60
Dross Prowler	MRD:64
Dross Ripper	MBS:106
Dross Scorpion	MRD:164
Drought	ICE:245
Drove of Elves	SHM:112
Drown in Filth	DGM:67
Drown in Sorrow	BNG:65
Drowned	ME4:47
Drowned Catacomb	M13:223
Drowned Rusalka	GPT:24
Drowner Initiate	SHM:36
Drowner of Hope	PTC:256
Drowner of Secrets	LRW:58
Drownyard Behemoth	EMN:4
Drownyard Explorers	SOI:56
Drownyard Temple	SOI:271
Drudge Beetle	RTR:122
Drudge Reavers	TSP:105
Drudge Skeletons	S00:22
Drudge Spell	HML:6
Druid Lyrist	ODY:238
Druid of the Anima	ALA:128
Druid's Call	ODY:239
Druid's Deliverance	RTR:123
Druid's Familiar	AVR:175
Druidic Satchel	M12:207
Druids' Repository	AVR:176
Drumhunter	C13:142
Drunau Corpse Trawler	SOI:57
Dry Spell	POR:12
Dryad Arbor	V12:5
Dryad Militant	RTR:214
Dryad Sophisticate	GPT:83
Dryad's Caress	RAV:160
Dryad's Favor	M11:169
Dual Casting	AVR:133
Dual Nature	PCY:112
Dual Shot	SOI:153
Dualcaster Mage	JR:99
Duct Crawler	STH:79
Due Respect	NPH:8
Dueling Grounds	INV:245
Duergar Assailant	EVE:136
Duergar Cave-Guard	EVE:51
Duergar Hedge-Mage	HOP:101
Duergar Mine-Captain	EVE:138
Dulcet Sirens	C14:14
Dune-Brood Nephilim	GPT:110
Duneblast	PTC:99
Dunerider Outlaw	PLC:86
Dungeon Geists	DKA:36
Dungeon Shade	TPR:103
Dungrove Elder	MGDC:11
Duplicant	MRD:165
Duplicity	TMP:60
Duress	USG:132
Durkwood Baloth	TSP:193
Durkwood Boars	S99:127
Durkwood Tracker	TSP:194
Dusk Feaster	EMN:88
Dusk Imp	ODY:131
Dusk Urchins	SHM:65
Duskdale Wurm	M13:166
Duskhunter Bat	M12:97
Duskmantle Guildmage	GTC:158
Duskmantle Prowler	M13:91
Duskmantle Seer	GTC:159
Duskmantle, House of Shadow	RAV:277
Duskrider Falcon	WTH:128
Duskrider Peregrine	TSP:14
Duskwalker	INV:104
Duskwatch Recruiter	SOI:203
Duskwatch Recruiter // Krallenhorde Howler	SOI:203
Duskworker	MRD:166
Dust Bowl	EXP:37
Dust Corona	PLC:97
Dust Elemental	PLC:5
Dust Stalker	PTC:257
Dust of Moments	FUT:5
Dust to Dust	MED:10
Dutiful Attendant	DTK:99
Dutiful Return	KTK:71
Dutiful Thrull	GTC:11
Duty-Bound Dead	M13:92
Dwarven Armorer	FEM:104
Dwarven Armory	ICE:182
Dwarven Berserker	WTH:97
Dwarven Blastminer	ONS:199
Dwarven Bloodboiler	JUD:84
Dwarven Catapult	MED:91
Dwarven Demolition Team	LEB:144
Dwarven Driller	JUD:85
Dwarven Grunt	ODY:185
Dwarven Hold	FEM:178
Dwarven Landslide	APC:60
Dwarven Lieutenant	FEM:106
Dwarven Miner	MIR:169
Dwarven Nomad	MIR:170
Dwarven Patrol	APC:61
Dwarven Pony	HML:89
Dwarven Recruiter	ODY:186
Dwarven Ruins	ME2:227
Dwarven Scorcher	JUD:86
Dwarven Sea Clan	HML:90
Dwarven Shrine	ODY:187
Dwarven Soldier	MED:92
Dwarven Song	LEG:141
Dwarven Strike Force	ODY:188
Dwarven Thaumaturgist	WTH:98
Dwarven Trader	HML:92
Dwarven Vigilantes	VIS:77
Dwarven Warriors	LEB:145
Dwarven Weaponsmith	ATQ:90
Dwell on the Past	TOR:124
Dwynen's Elite	ORI:173
Dwynen, Gilt-Leaf Daen	PTC:204
Dying Wail	UDS:58
Dying Wish	GTC:64
Dynacharge	RTR:92
Dystopia	ME2:88
Eager Cadet	S99:15
Eagle of the Watch	JOU:9
Early Frost	5DN:29
Early Harvest	MIR:111
Earnest Fellowship	ODY:21
Earsplitting Rats	JUD:65
Earth Elemental	S99:95
Earth Rift	ODY:189
Earth Servant	M11:134
Earth Surge	GPT:84
Earthbind	LEB:147
Earthblighter	LGN:68
Earthbrawn	MOR:119
Earthcraft	TMP:116
Earthen Arms	BFZ:172
Earthen Goo	CSP:80
Earthlink	ME2:192
Earthlore	ICE:119
Earthquake	POR:129
Earthshaker	CHK:165
Earwig Squad	MOR:60
Eastern Paladin	USG:133
Eaten by Spiders	AVR:177
Eater of Days	DST:120
Eater of Hope	PTC:75
Eater of the Dead	MED:67
Ebon Dragon	POR:13
Ebon Drake	5DN:48
Ebon Praetor	ME2:89
Ebon Stronghold	PD3:25
Ebonblade Reaper	ONS:141
Ebony Charm	MIR:18
Ebony Horse	ME4:198
Ebony Owl Netsuke	SOK:154
Ebony Rhino	ME4:199
Ebony Treefolk	APC:97
Echo Chamber	TMP:272
Echo Circlet	SOM:153
Echo Mage	ROE:64
Echo Tracer	LGN:37
Echoes of the Kin Tree	DTK:15
Echoing Calm	DST:2
Echoing Courage	MMA:143
Echoing Decay	DST:41
Echoing Ruin	DST:59
Echoing Truth	MMA:40
Edge of Autumn	FUT:144
Edge of the Divinity	EVE:87
Edgewalker	SCG:137
Edric, Spymaster of Trest	VMA:251
Eel Umbra	ROE:65
Eerie Interlude	SOI:16
Eerie Procession	CHK:58
Efreet Weaponmaster	KTK:175
Ego Erasure	LRW:59
Eidolon of Blossoms	MBP:85
Eidolon of Countless Battles	BNG:7
Eidolon of Rhetoric	JOU:10
Eidolon of the Great Revel	JOU:94
Eiganjo Castle	CHK:275
Eiganjo Free-Riders	SOK:8
Eight-and-a-Half-Tails	EMA:7
Eightfold Maze	PTK:2
Ekundu Cyclops	MIR:171
Ekundu Griffin	MIR:217
El-Hajjaj	ARN:2
Eladamri's Call	PLS:106
Eladamri's Vineyard	TMP:118
Eladamri, Lord of Leaves	TMP:117
Eland Umbra	ROE:19
Elbrus, the Binding Blade	DKA:147
Elbrus, the Binding Blade // Withengar Unbound	DKA:147
Elder Cathar	ISD:12
Elder Deep-Fiend	EMN:5
Elder Druid	ICE:120
Elder Land Wurm	MED:11
Elder Mastery	DDH:68
Elder Pine of Jukai	SOK:128
Elder Spawn	LEG:52
Elder of Laurels	ISD:177
Elderscale Wurm	M13:167
Elderwood Scion	PC2:88
Eldrazi Aggressor	OGW:95
Eldrazi Conscription	ROE:3
Eldrazi Devastator	BFZ:007
Eldrazi Displacer	OGW:13
Eldrazi Mimic	OGW:2
Eldrazi Monument	ZEN:199
Eldrazi Obligator	OGW:96
Eldrazi Skyspawner	BFZ:58
Eldrazi Temple	ROE:227
Eldritch Evolution	EMN:155
Electric Eel	DRK:24
Electrickery	RTR:93
Electrolyze	MMA:175
Electropotence	ZEN:122
Electrostatic Bolt	MRD:89
Electryte	USG:183
Elemental Appeal	ZEN:123
Elemental Augury	ME2:193
Elemental Bond	ORI:174
Elemental Mastery	SHM:90
Elemental Resonance	DIS:83
Elemental Uprising	OGW:130
Elephant Ambush	ODY:240
Elephant Grass	VIS:54
Elephant Graveyard	ME4:244
Elephant Guide	VMA:205
Elephant Resurgence	PCY:113
Elesh Norn, Grand Cenobite	NPH:9
Elf Replica	MRD:167
Elfhame Palace	INV:322
Elfhame Sanctuary	INV:185
Elgaud Inquisitor	DKA:6
Elgaud Shieldmate	AVR:50
Elite Arcanist	M14:54
Elite Archers	USG:13
Elite Cat Warrior	POR:88
Elite Inquisitor	MGDC:13
Elite Javelineer	TMP:229
Elite Scaleguard	FRF:12
Elite Skirmisher	BNG:8
Elite Vanguard	M12:15
Elixir of Immortality	M14:209
Elixir of Vitality	MIR:265
Elkin Bottle	ME2:207
Elkin Lair	VIS:78
Elsewhere Flask	SHM:250
Elspeth Tirel	SOM:6
Elspeth, Knight-Errant	MMA:13
Elspeth, Sun's Champion	THS:9
Elusive Krasis	GTC:160
Elusive Spellfist	DTK:53
Elusive Tormentor	SOI:108
Elusive Tormentor // Insidious Mist	SOI:108
Elven Cache	VIS:55
Elven Fortress	FEM:67
Elven Lyre	ME2:208
Elven Palisade	EXO:109
Elven Riders	ONS:254
Elven Rite	TPR:169
Elven Warhounds	TMP:119
Elves of Deep Shadow	RAV:161
Elvish Aberration	VMA:206
Elvish Archdruid	M13:168
Elvish Archers	LEB:100
Elvish Bard	ALL:66
Elvish Berserker	EXO:110
Elvish Branchbender	LRW:204
Elvish Champion	SUS:32
Elvish Eulogist	LRW:205
Elvish Farmer	ME2:156
Elvish Fury	TPR:170
Elvish Guidance	ONS:255
Elvish Handservant	LRW:206
Elvish Harbinger	LRW:207
Elvish Healer	ICE:246
Elvish Herder	USG:247
Elvish Hexhunter	SHM:226
Elvish Hunter	ME2:157
Elvish Lookout	UDS:103
Elvish Lyrist	USG:248
Elvish Mystic	M15:173
Elvish Pathcutter	ONS:256
Elvish Pioneer	ONS:257
Elvish Piper	UDS:104
Elvish Promenade	LRW:208
Elvish Ranger	POR:90
Elvish Scout	FEM:75
Elvish Scrapper	ONS:258
Elvish Skysweeper	RAV:162
Elvish Soultiller	LGN:124
Elvish Spirit Guide	ME2:159
Elvish Vanguard	ONS:259
Elvish Visionary	ORI:175
Elvish Warrior	ONS:260
Emancipation Angel	DDQ:10
Embalmed Brawler	LGN:69
Embargo	MMQ:77
Ember Beast	ODY:190
Ember Gale	SHM:91
Ember Hauler	M11:135
Ember Shot	JUD:87
Ember Swallower	THS:120
Ember Weaver	CON:81
Ember-Eye Wolf	SOI:154
Ember-Fist Zubera	CHK:166
Embermage Goblin	ONS:200
Embermaw Hellion	PTC:205
Embersmith	SOM:87
Emberstrike Duo	SHM:185
Emberwilde Augur	FUT:97
Emberwilde Caliph	MIR:322
Emberwilde Djinn	MIR:172
Emblazoned Golem	APC:136
Emblem of the Warmind	FUT:112
Embodiment of Fury	OGW:107
Embodiment of Insight	OGW:131
Embodiment of Spring	KTK:39
Embolden	ODY:22
Emerald Charm	VIS:56
Emerald Dragonfly	LEG:98
Emerald Medallion	TMP:273
Emerald Oryx	M10:179
Emerge Unscathed	ROE:20
Emeria Angel	ZEN:11
Emeria Shepherd	PTC:258
Emeria, the Sky Ruin	ZEN:213
Emissary of Despair	DST:42
Emissary of Hope	DST:3
Emissary of the Sleepless	SOI:17
Emmara Tandris	DGM:68
Emmessi Tome	TPR:221
Emperor Crocodile	UDS:105
Empress Galina	INV:54
Empty City Ruse	PTK:3
Empty the Catacombs	RAV:86
Empty the Pits	KTK:72
Empty the Warrens	TSP:152
Empty-Shrine Kannushi	BOK:2
Empyrial Archangel	ALA:166
Empyrial Armor	WTH:129
Empyrial Plate	MRD:168
Emrakul's Evangel	EMN:156
Emrakul's Hatcher	ROE:142
Emrakul's Influence	EMN:157
Emrakul, the Aeons Torn	ROE:4
Emrakul, the Promised End	EMN:6
Enatu Golem	ROE:217
Encase in Ice	DTK:54
Enchanted Being	LEG:181
Enchanted Evening	SHM:140
Enchantment Alteration	USG:72
Enchantress's Presence	ONS:261
Encircling Fissure	BFZ:023
Enclave Cryptologist	ROE:66
Enclave Elite	WWK:27
Encroach	UDS:59
Encroaching Wastes	M14:227
Encrust	M15:53
End Hostilities	KTK:8
Endangered Armodon	TPR:171
Endbringer	OGW:3
Endbringer's Revel	PCY:63
Endemic Plague	ONS:142
Endless Cockroaches	POR:14
Endless Horizons	EVE:4
Endless Obedience	M15:94
Endless One	PTC:259
Endless Ranks of the Dead	ISD:99
Endless Scream	TMP:26
Endless Swarm	SOK:129
Endless Whispers	5DN:49
Endless Wurm	USG:249
Endoskeleton	USG:294
Endrek Sahr, Master Breeder	TSP:106
Ends	DIS:153
Ends // Odds	DIS:153
Endure	EVE:5
Enduring Ideal	SOK:9
Enduring Renewal	TSB:7
Enduring Scalelord	DTK:222
Enduring Victory	DTK:16
Enemy of the Guildpact	DIS:44
Energizer	TMP:275
Energy Arc	MED:144
Energy Bolt	MIR:323
Energy Chamber	DDF:64
Energy Field	USG:73
Energy Flux	MMQ:78
Energy Storm	ME2:11
Energy Tap	LEG:54
Energy Vortex	MIR:64
Enervate	ME2:47
Enfeeblement	TMP:27
Engineered Explosives	MMA:204
Engineered Plague	ULG:51
Engulf the Shore	SOI:58
Engulfing Flames	ODY:191
Engulfing Slagwurm	SOM:118
Enhanced Awareness	FRF:33
Enigma Eidolon	DIS:24
Enigma Sphinx	PC2:89
Enlarge	M14:170
Enlightened Ascetic	ORI:12
Enlightened Maniac	EMN:58
Enlightened Tutor	MIR:218
Enlisted Wurm	PC2:90
Enlistment Officer	APC:9
Enormous Baloth	M10:180
Enrage	SCG:91
Enraged Revolutionary	CNS:31
Enraging Licid	TMP:171
Enshrined Memories	BOK:124
Enshrouding Mist	ORI:13
Enslave	PLC:70
Enslaved Dwarf	TOR:96
Enslaved Horror	MMQ:134
Enslaved Scout	ALL:104
Ensnare	NEM:32
Ensnaring Bridge	STH:127
Ensoul Artifact	M15:54
Ensouled Scimitar	5DN:119
Entangler	PCY:7
Entangling Trap	LRW:13
Entangling Vines	M10:181
Enter the Infinite	GTC:34
Entering	MLP:22
Entering // Breaking	MLP:22
Enthralling Victor	ORI:142
Entomb	PD3:14
Entomber Exarch	NPH:59
Entourage of Trest	CN2:64
Entrails Feaster	ONS:143
Entreat the Angels	V15:7
Entropic Eidolon	DIS:45
Entropic Specter	EXO:61
Envelop	JUD:39
Eon Hub	5DN:120
Ephara's Enlightenment	BNG:146
Ephara's Radiance	BNG:9
Ephara's Warden	THS:10
Ephara, God of the Polis	BNG:145
Ephemeral Shields	M15:11
Ephemeron	VMA:66
Epic Confrontation	DTK:185
Epic Experiment	RTR:159
Epic Proportions	LRW:209
Epic Struggle	JUD:112
Epicenter	ODY:192
Epiphany Storm	BNG:91
Epiphany at the Drownyard	SOI:59
Epitaph Golem	SOI:254
Epochrasite	MMA:205
Equal Treatment	TOR:4
Equestrian Skill	SOI:204
Equilibrium	EXO:32
Equinox	LEG:182
Equipoise	VIS:103
Eradicate	UDS:60
Erase	ULG:7
Erayo's Essence	SOK:35
Erayo's Essence // Erayo, Soratami Ascendant	SOK:35
Erayo, Soratami Ascendant	SOK:35
Erayo, Soratami Ascendant // Erayo's Essence	SOK:35
Erdwal Illuminator	SOI:60
Erdwal Ripper	DKA:86
Erebos's Emissary	THS:86
Erebos's Titan	ORI:94
Erebos, God of the Dead	THS:85
Erg Raiders	MED:68
Erhnam Djinn	VMA:207
Erithizon	MMQ:244
Eron the Relentless	TSB:61
Erosion	DRK:25
Errand of Duty	ME2:12
Errant Doomsayers	TSP:15
Errant Ephemeron	TSP:60
Errant Minion	ICE:68
Errantry	ME2:124
Erratic Explosion	PC2:41
Erratic Mutation	PLC:41
Erratic Portal	TPR:222
Error	DIS:158
Error // Trial	DIS:158
Ersatz Gnomes	MIR:266
Ertai's Familiar	WTH:38
Ertai's Meddling	TMP:61
Ertai's Trickery	PLS:24
Ertai, Wizard Adept	EXO:33
Ertai, the Corrupted	PLS:107
Erupting Dreadwolf	EMN:142
Escape Artist	ODY:84
Escape Routes	PLS:25
Escaped Null	ROE:109
Escaped Shapeshifter	TMP:62
Esper Battlemage	ALA:40
Esper Charm	ALA:167
Esper Cormorants	CON:105
Esper Panorama	C13:286
Esper Sojourners	ARB:107
Esper Stormblade	ARB:132
Esperzoa	MMA:43
Essence Backlash	RTR:160
Essence Bottle	TMP:276
Essence Depleter	OGW:69
Essence Drain	M13:93
Essence Feed	ROE:110
Essence Filter	ME2:160
Essence Flare	ME2:48
Essence Flux	SOI:61
Essence Fracture	ONS:82
Essence Harvest	AVR:100
Essence Leak	INV:55
Essence Scatter	M14:55
Essence Sliver	TSB:8
Essence Vortex	ICE:365
Essence Warden	PLC:145
Essence of the Wild	ISD:178
Etched Champion	SOM:154
Etched Monstrosity	NPH:135
Etched Oracle	MMA:206
Eternal Dominion	SOK:36
Eternal Dragon	VMA:26
Eternal Flame	DRK:60
Eternal Scourge	EMN:7
Eternal Thirst	M15:95
Eternal Warrior	LEG:142
Eternal Witness	MMA:144
Eternity Snare	TSP:61
Eternity Vessel	ZEN:200
Ether Well	MIR:65
Ethercaste Knight	ARB:3
Ethereal Ambush	FRF:152
Ethereal Armor	RTR:9
Ethereal Champion	MIR:219
Ethereal Guidance	SOI:18
Ethereal Haze	CHK:9
Ethereal Usher	RAV:47
Ethereal Whiskergill	LRW:60
Etherium Abomination	ARB:20
Etherium Astrolabe	ALA:41
Etherium Sculptor	MMA:44
Etherium-Horn Sorcerer	PC2:91
Ethersworn Adjudicator	CON:26
Ethersworn Canonist	MMA:14
Ethersworn Shieldmage	ARC:84
Etherwrought Page	ARB:108
Eunuchs' Intrigues	PTK:110
Eureka	VMA:208
Evacuation	STH:30
Evanescent Intellect	BNG:38
Evangel of Heliod	THS:11
Evangelize	TSP:16
Evaporate	HML:94
Evasive Action	DDE:50
Even the Odds	FUT:6
Ever After	SOI:109
Everbark Shaman	MOR:121
Everflame Eidolon	BNG:92
Everflowing Chalice	WWK:123
Everglades	VIS:162
Everglove Courier	ONS:262
Everlasting Torment	SHM:186
Evermind	SOK:37
Evernight Shade	C14:144
Evershrike	EVE:88
Evil Eye of Orms-by-Gore	TSB:42
Evil Eye of Urborg	TSP:107
Evil Presence	NPH:60
Evil Twin	ISD:212
Evincar's Justice	TPR:104
Eviscerator	ULG:52
Evolution Charm	PLC:127
Evolution Vat	DIS:161
Evolutionary Leap	PTC:206
Evolving Wilds	ROE:228
Exalted Angel	V15:8
Exalted Dragon	TPR:12
Exava, Rakdos Blood Witch	DGM:69
Excavation	PCY:33
Excavator	TMP:277
Excise	PCY:8
Exclude	INV:56
Exclusion Ritual	NPH:10
Excommunicate	M11:14
Excoriate	BNG:10
Excruciator	RAV:121
Execute	ODY:133
Executioner's Capsule	MMA:83
Executioner's Hood	DKA:148
Executioner's Swing	GTC:161
Exert Influence	PTC:260
Exhaustion	USG:74
Exhume	USG:134
Exhumer Thrull	GPT:50
Exile	VMA:27
Exile into Darkness	SOK:67
Exiled Boggart	LRW:109
Exiled Doomsayer	SCG:13
Exorcist	ME3:10
Exoskeletal Armor	JUD:114
Exotic Curse	INV:105
Exotic Disease	PLS:43
Exotic Orchard	PC2:117
Expedite	OGW:108
Expedition Envoy	BFZ:024
Expedition Map	ZEN:201
Expedition Raptor	OGW:18
Expendable Troops	ULG:8
Experiment Kraj	DIS:110
Experiment One	GTC:119
Exploding Borders	CON:106
Exploration	USG:250
Explore	WWK:99
Explorer's Scope	ZEN:202
Explosive Apparatus	SOI:255
Explosive Growth	INV:187
Explosive Impact	RTR:94
Explosive Revelation	ROE:143
Explosive Vegetation	ONS:263
Expose Evil	SOI:19
Expunge	VMA:118
Exquisite Blood	AVR:102
Exquisite Firecraft	PTC:207
Exsanguinate	SOM:61
Extinction	TMP:29
Extinguish	S99:37
Extinguish All Hope	JOU:68
Extirpate	PLC:71
Extortion	MMQ:135
Extra Arms	SCG:92
Extract	ODY:85
Extract from Darkness	EMA:200
Extractor Demon	CON:44
Extraplanar Lens	MRD:169
Extravagant Spirit	MMQ:79
Extricator of Flesh	EMN:23
Extricator of Sin	EMN:23
Extruder	UDS:130
Exuberant Firestoker	ALA:99
Exultant Cultist	EMN:59
Eye Gouge	BNG:67
Eye Spy	S99:38
Eye for an Eye	ME4:12
Eye of Doom	C13:243
Eye of Nowhere	CHK:59
Eye of Ramos	MMQ:294
Eye of Singularity	VIS:104
Eye of Ugin	EXP:38
Eye of Yawgmoth	NEM:129
Eye of the Storm	RAV:48
Eyeblight Assassin	ORI:95
Eyeblight Massacre	ORI:96
Eyeblight's Ending	LRW:110
Eyeless Watcher	BFZ:166
Eyes in the Skies	RTR:10
Eyes of the Watcher	5DN:30
Eyes of the Wisent	LRW:210
Ezuri's Archers	SOM:120
Ezuri's Brigade	SOM:121
Ezuri, Renegade Leader	SOM:119
Fa'adiyah Seer	PLC:146
Fable of Wolf and Owl	EVE:150
Fabled Hero	THS:12
Fabricate	MRD:35
Face of Fear	ODY:134
Faceless Butcher	TSB:43
Faceless Devourer	TSP:108
Faces of the Past	SCG:35
Facevaulter	MMA:85
Fact or Fiction	VMA:67
Fade Away	EXO:34
Fade from Memory	ONS:144
Fade into Antiquity	THS:157
Faerie Conclave	ULG:139
Faerie Harbinger	LRW:61
Faerie Impostor	RTR:39
Faerie Invaders	M13:51
Faerie Macabre	SHM:66
Faerie Mechanist	MMA:45
Faerie Miscreant	ORI:57
Faerie Noble	ME3:117
Faerie Squadron	INV:58
Faerie Swarm	SHM:37
Faerie Tauntings	LRW:112
Faerie Trickery	LRW:62
Faith Healer	USG:14
Faith Unbroken	EMN:24
Faith's Fetters	RAV:16
Faith's Reward	M13:14
Faith's Shield	DKA:7
Faithbearer Paladin	EMN:25
Faithful Squire	BOK:3
Faithful Squire // Kaiso, Memory of Loyalty	BOK:3
Faithless Looting	MBP:39
Falkenrath Aristocrat	DKA:138
Falkenrath Exterminator	AVR:134
Falkenrath Gorger	SOI:155
Falkenrath Marauders	ISD:141
Falkenrath Noble	ISD:100
Falkenrath Reaver	EMN:127
Falkenrath Torturer	DKA:60
Fall	DIS:156
Fall // Rise	DIS:156
Fall of the Gavel	RTR:161
Fall of the Hammer	BNG:93
Fall of the Titans	OGW:109
Fallen Angel	LEG:11
Fallen Askari	VMA:119
Fallen Cleric	ONS:145
Fallen Ferromancer	NPH:82
Fallen Ideal	TSP:109
Falling Star	LEG:143
Falling Timber	PLS:79
Fallow Earth	MIR:112
Fallow Wurm	WTH:68
Fallowsage	LRW:63
False Cure	ONS:146
False Dawn	APC:10
False Defeat	PTK:4
False Demise	MMQ:80
False Memories	TOR:37
False Mourning	PTK:134
False Orders	LEB:149
False Peace	S99:16
False Prophet	UDS:6
False Summoning	P02:40
Falter	VMA:158
Familiar Ground	WTH:69
Familiar's Ruse	LRW:64
Famine	VMA:120
Famished Ghoul	ODY:135
Fanatic of Mogis	THS:121
Fanatic of Xenagos	FNMP:173
Fanatical Devotion	NEM:8
Fanatical Fever	ICE:122
Fang Skulkin	EVE:168
Fangren Firstborn	DST:75
Fangren Hunter	MRD:119
Fangren Marauder	MBS:79
Fangren Pathcutter	5DN:87
Fanning the Flames	TPR:130
Far	DGM:127
Far // Away	DGM:127
Far Wanderings	TOR:125
Farbog Boneflinger	DKA:61
Farbog Explorer	AVR:21
Farbog Revenant	SOI:110
Farhaven Elf	SHM:113
Farmstead	LEB:205
Farrel's Mantle	ME2:13
Farrel's Zealot	ME2:14
Farrelite Priest	FEM:137
Farseek	RAV:163
Farsight Mask	PC2:109
Fascination	FRF:34
Fastbond	VMA:209
Fasting	DRK:80
Fatal Attraction	FUT:98
Fatal Blow	WTH:9
Fatal Frenzy	PLC:98
Fatal Fumes	DGM:24
Fatal Lore	ALL:7
Fatal Mutation	SCG:66
Fate Foretold	THS:48
Fate Forgotten	DTK:17
Fate Transfer	SHM:161
Fate Unraveler	BNG:68
Fated Conflagration	MBP:79
Fated Infatuation	BNG:39
Fated Intervention	CLASH:2
Fated Retribution	BNG:11
Fated Return	BNG:69
Fatespinner	MRD:36
Fatestitcher	ALA:43
Fathom Feeder	PTC:261
Fathom Mage	PTC:61
Fathom Seer	TSP:62
Fathom Trawl	LRW:65
Fatigue	UDS:32
Fault Line	USG:185
Fault Riders	PCY:88
Faultgrinder	LRW:163
Fauna Shaman	M11:172
Favor of the Mighty	LRW:14
Favor of the Overbeing	EVE:151
Favor of the Woods	DKA:113
Favorable Destiny	MIR:220
Favorable Winds	CNS:98
Favored Hoplite	THS:13
Fear	LEB:17
Fearsome Awakening	FRF:69
Fearsome Temper	BNG:95
Feast of Blood	ZEN:88
Feast of Dreams	JOU:69
Feast of Flesh	CSP:56
Feast of Worms	CHK:207
Feast of the Unicorn	HML:9
Feast on the Fallen	M15:96
Feast or Famine	MED:70
Feat of Resistance	KTK:10
Fecundity	USG:251
Feebleness	TSP:110
Feed the Clan	KTK:132
Feed the Pack	DKA:114
Feedback	LEB:58
Feedback Bolt	5DN:64
